	39
eighthour	1
situation	1
november	7
strong	6
wellread	1
publisher	1
speeches	1
1848	5
arkansass	1
naval	5
ahead	1
houses	1
1843	1
hearts	1
stretching	1
1846	1
1845	2
1844	2
infringe	1
cabinetlevel	1
peanut	1
action	7
narrow	4
point	3
privateers	1
via	1
followed	4
family	11
turkey	1
suddenly	4
1946	2
enactment	1
usurpation	1
renominated	3
1947	2
ask	1
regiment	1
haberdashery	1
aimed	2
1908	2
1909	1
1907	1
1945	3
armed	7
1900	3
1901	2
eye	1
takes	1
iraqi	2
intense	2
1809	1
depth	1
petroleum	1
two	22
wines	1
victorious	1
6	5
taken	5
restraints	1
manuel	1
orange	1
more	25
horses	1
israel	3
fellow	3
initiated	1
rammed	1
kerosene	1
foregone	1
spoils	2
problem	2
permit	1
tested	1
circular	1
stick	1
broke	5
known	7
commander	5
sovereignty	1
kenyon	1
respected	1
keeping	4
fatal	1
worldwide	1
debates	4
hour	1
science	1
roosevelt	6
friendly	2
recast	1
remain	2
nebraska	2
nine	1
westmoreland	1
greeted	1
learn	2
abandon	3
aspirant	1
history	13
stubborn	1
computers	1
prompt	1
stated	3
lives	1
onslaught	1
shufflers	1
accept	7
states	27
arabia	1
chelsea	1
fiercely	2
attain	1
purchased	2
commanded	1
assassinated	2
disliked	3
dress	2
offspring	1
firmly	3
narrowly	1
information	1
needs	1
sr	1
court	8
goal	5
rather	7
imminent	1
breaking	1
conducted	1
ratified	2
hampered	1
causing	1
stemming	1
influences	2
reject	1
businessmen	2
ratify	1
lakes	1
tried	13
chinas	1
inflationary	2
advice	2
moneygold	1
northward	1
triumphs	1
missiles	2
spectacularly	1
coming	2
cambridge	1
invasion	2
appealed	1
response	2
proclaimed	8
reelect	2
a	39
contrived	1
refuse	1
short	4
exconfederate	1
1827	1
susan	1
following	4
coat	1
supervision	1
climaxed	2
deserted	1
realities	2
responsibility	2
grande	1
fundamental	1
panama	3
banks	2
pleasure	1
dream	1
juan	1
grasshoppers	1
replied	3
statesrighter	1
infant	1
mexican	5
help	4
aided	1
treasurys	1
september	6
developed	4
tylers	1
mission	3
trade	7
conflict	1
held	8
banish	1
organize	1
scott	5
committee	6
insuperable	1
sidewhiskers	1
suffer	1
its	20
24	1
25	2
style	3
27	1
20	5
possessions	2
shifts	1
energies	1
gerald	3
border	1
solving	1
frugality	1
29	1
late	2
jamess	1
territorial	4
inveighed	1
differed	1
stephen	3
speech	1
clamor	1
might	5
pattons	1
ally	1
arguments	2
hurting	1
good	9
return	3
incumbent	1
seeking	1
food	1
adams	5
commanding	1
party	18
communities	1
formulating	1
artillery	1
association	1
easily	3
exiles	1
erection	2
hereafter	1
1877	1
korea	2
always	2
sole	1
harbor	3
1875	1
stopped	1
mastered	1
aggrieved	1
1872	3
caliber	1
referred	5
heavy	3
week	1
taft	1
england	5
generation	1
house	24
energy	3
hard	5
reduce	4
hawaii	2
extended	2
countrymen	2
ryan	1
fist	1
sketched	1
slave	6
operation	1
inflated	1
randolph	1
steered	1
embattled	1
quincy	5
blacks	1
indomitable	1
robert	2
since	10
discouraging	1
douglas	4
trusts	2
exemplary	1
acting	3
safety	1
hill	1
7	1
get	3
issue	7
humble	1
benjamin	2
nervously	1
reporting	1
belief	2
belied	1
favored	5
liaison	1
team	3
story	1
mikhail	2
extraordinary	2
reason	1
members	3
impeached	1
put	4
terrorist	1
teach	1
beginning	5
heroic	1
exchequer	1
revolutionary	1
lamar	1
settlers	1
just	2
needing	1
success	1
americas	2
pact	1
american	29
expecting	1
lavinia	1
threat	3
twenty	2
progressives	1
syria	1
annexation	2
fallen	1
sandusky	1
feed	1
drew	3
major	15
consultations	1
investigating	1
dont	1
feel	1
embassy	1
thereafter	2
contender	1
number	7
preservation	1
traveled	1
feet	3
elder	2
1874	2
talked	1
done	3
rails	1
1871	1
desegregation	1
struggledagainst	1
contended	1
1878	1
carter	3
arbitration	1
jeb	1
horse	3
magician	1
heads	1
guaranteeing	2
kinder	2
leading	5
interviews	1
insignificant	1
threatening	1
least	3
militant	3
obtainable	1
regulation	1
station	1
passed	11
185	1
revel	1
rates	5
essays	1
enact	2
southern	9
dash	1
recovered	2
summit	1
shifted	4
sympathies	1
storm	2
behind	2
park	3
acclamation	1
quaker	1
1919	1
1918	1
part	9
doctors	2
1911	1
1910	2
1913	2
1912	3
convinced	2
1914	1
1917	2
1916	2
king	1
financing	1
grew	9
40th	1
zachary	2
61	1
inductionbalance	1
hinted	1
aristocracy	1
youth	2
i	15
determined	1
marriage	1
store	1
attention	3
dispenser	1
bombardment	1
toward	11
ousted	1
declare	1
galt	1
functioning	1
withered	1
ranch	2
1830s	2
nominee	6
outstanding	2
strengthen	4
banded	1
official	1
deflationary	1
garfield	2
substantial	2
alike	1
tennessees	1
concentration	1
aged	1
factionalism	1
orders	2
sell	1
ratings	1
wilson	5
nights	1
built	3
abilene	1
gorbachev	2
expansionist	1
reliance	1
russojapanese	1
also	14
articles	3
internal	4
build	4
campaignone	1
rhodes	1
relief	4
seized	1
doctrines	1
added	2
lowtariff	1
warnings	1
populace	1
quote	1
measures	6
exempted	2
most	19
coercing	1
experiences	2
plan	4
enduring	1
position	2
nothing	2
contest	1
loan	2
prestige	4
measured	1
approved	3
achievement	1
appear	2
omaha	1
gadsden	1
sensing	1
highpitched	1
popularity	3
cover	1
shortly	1
traditional	1
concessions	1
succor	1
chester	1
loophole	1
reassured	1
laterleaving	1
scholarship	1
adamss	2
thomas	3
particularly	1
calhouns	1
gold	2
summer	1
commissions	1
twoyear	1
shilling	1
defended	1
stumped	1
session	2
businesses	1
find	2
occupation	1
believe	1
homesteaders	1
depended	1
northern	10
justice	3
endlessly	1
offensive	1
grace	2
failed	6
experiment	1
secretarial	1
8	1
obama	1
douglass	2
tricia	1
his	39
hit	1
northerners	4
meanwhile	3
property	2
alleviate	1
tientsin	1
famous	2
polarized	1
longest	2
reporters	2
contending	2
during	21
conciliatory	1
him	31
alexander	4
enemy	1
resolve	2
hardin	1
roles	1
progressive	3
breed	1
santiago	1
adhering	1
retaliation	1
banking	2
gloves	1
common	2
recommendations	4
x	1
river	2
wrote	11
rooms	1
set	7
stump	1
achieved	3
throwing	1
intelligence	3
upsurge	1
persuade	4
package	1
culture	1
see	3
defense	1
are	7
sea	1
close	5
agitation	1
acts	1
declined	1
feared	2
internationalist	1
annihilation	1
potential	1
degree	3
expert	1
visiting	1
probritish	1
electoral	11
perilous	1
won	25
probably	1
hold	2
numerous	2
corruption	3
acutely	1
europe	8
milder	1
latin	2
intending	1
commercial	1
sold	1
nashville	1
generous	1
peacetime	1
prescott	2
incident	1
renewed	1
tyler	1
opposition	5
competent	1
prelude	1
relying	1
legislature	4
league	1
c	8
garrison	1
last	8
hesitant	1
appropriations	2
influential	1
annual	4
foreign	14
roman	1
became	32
settler	1
canadians	1
inauguration	3
let	2
messiah	1
beta	1
liked	1
airborne	1
supply	2
simple	1
perot	1
acted	4
others	4
manners	1
whatever	5
pamphlet	1
tennessee	5
agents	1
jowls	1
church	1
vessel	1
asserted	4
throughout	2
negotiations	3
described	1
pt	1
incomes	1
pendleton	1
create	1
acceptance	1
political	18
due	2
compassionate	2
strategy	2
convicted	1
whom	5
secret	1
dropping	1
garfields	1
ensured	2
ireland	1
territory	4
panamerican	1
chandler	1
walter	4
firm	3
racea	1
sweetheart	1
lived	5
undiminished	1
champion	1
boy	2
fire	4
39	3
gap	1
1861	2
1860	2
1863	1
1862	4
recalled	2
representative	8
1867	2
temperament	1
1869	1
financiers	1
duke	1
longcontinued	1
plants	1
pierce	2
georgia	4
politician	4
look	1
solid	1
bill	10
elections	3
governor	17
unprecedented	5
millard	1
brilliant	3
while	17
burens	1
1759	1
consular	1
involved	3
fleet	2
charm	1
robin	1
owed	1
pound	1
10000	2
hoping	1
century	4
backing	1
wherever	1
imperialist	1
alaska	1
rio	1
itself	3
facade	1
rid	2
34	2
monroe	4
presidentelect	1
mediating	1
facetiously	1
provisions	1
grant	3
disheveled	1
belong	1
repudiated	1
elevated	1
rules	1
discourse	1
virtually	1
widely	1
grand	2
9	2
organization	4
proved	1
daughters	3
higher	1
development	5
used	5
receptions	1
hopes	1
forced	5
restraint	1
monticello	1
negotiate	2
amending	1
judiciary	1
husbands	1
moment	1
traditionally	1
moving	1
purpose	1
coercion	1
reinforcements	1
timid	1
predecessors	3
dark	3
lower	3
task	3
75000	1
spent	5
analysis	1
conkling	2
person	2
edge	1
yearlong	1
1965	2
swiss	1
secession	5
clearance	1
spend	1
familiessecond	1
266	1
1788	1
ambassador	2
wilkes	1
1781	1
buchanan	2
1784	1
named	2
competitive	1
officers	1
profoundly	1
shape	1
openly	1
atomic	1
questions	1
using	1
love	1
statesrighters	1
cargoes	1
injuries	1
timber	1
fireeaters	1
impetus	1
retirement	4
helping	2
majority	6
antipoverty	1
advisers	2
workers	2
danger	1
cemetery	1
chest	1
shortcut	1
speedily	2
barack	1
eager	2
studious	1
anticrime	1
parents	3
dixon	1
homeland	2
presidents	8
contrary	1
guarantees	1
administrative	2
reverted	1
surprised	1
chairman	3
renominate	1
championing	2
jutting	1
march	6
amended	1
vindicate	1
demands	2
big	3
bid	4
advocate	4
fremont	1
proponent	1
matters	1
suffering	2
quest	2
geneva	1
inactivity	2
bloody	1
wings	2
projects	1
paupers	1
rotate	1
imposed	1
lost	8
pillar	1
background	1
manifest	1
arthur	1
wit	2
popular	19
confederacy	3
silence	1
shipments	1
ecology	1
often	5
antiaircraft	1
senate	18
spring	2
fathers	1
creation	2
some	13
back	6
stimulated	1
urgent	3
strongest	1
economic	13
hispanics	1
apply	1
resolutions	1
electric	1
delivered	5
gradually	3
rarely	1
decision	1
though	4
providence	1
pounding	1
eliminate	1
strife	1
invade	1
either	3
be	29
replaced	1
run	9
martin	4
continuing	2
nelle	1
colonization	1
step	1
viewpoints	1
hostages	1
feb	1
exercised	1
by	37
wealth	3
faith	2
asserting	1
blockaded	1
anything	1
plunder	1
surrender	3
ordeal	1
graduation	6
trucking	1
beijing	1
deserves	1
countrys	1
congressman	2
hatred	1
classics	1
kansasnebraska	1
dwight	1
youthful	1
ida	1
prices	1
amendment	3
david	1
jimmy	3
clinton	2
significant	2
moderately	1
into	21
within	12
fredericksburg	1
montpelier	1
invading	1
framed	1
folsom	1
services	2
appropriate	1
controversies	2
primarily	1
proverb	1
fairfield	1
pentagon	1
rolls	1
canal	5
tenth	1
renewal	3
spending	5
271	1
placing	2
question	6
live	1
submit	1
taliban	1
grave	2
basically	1
sections	1
mounting	1
opponent	3
himself	9
perplexing	1
elsewhere	1
inches	2
duly	1
collapsed	1
immigration	2
vowing	1
hoped	3
turbulence	1
boys	2
mcclure	1
orbited	1
reed	1
repeatedly	1
usurp	1
russian	3
line	2
legation	1
raising	3
namethe	1
directed	4
phillips	1
persisting	1
goodwill	2
up	20
barring	2
maturity	1
growth	1
exploration	1
z	1
similar	3
called	10
precipitated	2
2004	1
5440	1
ordered	4
nationalist	3
furor	1
expedition	1
defined	1
m	4
recommendation	1
influence	2
presided	1
rockefeller	1
deprive	3
single	3
associates	1
curb	2
taney	1
johnsons	2
rally	1
1896	3
nationalism	3
1891	1
1892	2
1893	2
stiffly	1
reannexed	1
codes	1
evils	1
employment	2
peace	14
water	1
nam	3
preventing	1
application	1
points	1
electrical	1
ellen	1
income	3
department	2
deviate	1
talleyrand	1
actively	1
explaining	1
scapegoat	1
musician	1
1859	1
bin	1
cartoonists	1
kansas	5
problems	2
overriding	1
resign	4
frances	1
william	11
meaning	1
restoration	2
formal	1
sides	1
thundered	1
realigned	1
independently	1
land	6
e	2
vice	16
age	5
lippmann	1
backed	2
bankers	1
departments	1
1767	2
2000	2
train	1
confederation	1
banishing	1
enrolled	1
walker	1
failures	1
2008	1
2009	1
buffalo	3
having	2
once	7
watergate	2
code	1
baruch	1
issued	3
broaden	1
resistance	1
astronauts	2
highways	1
farms	1
tip	1
legal	2
raleigh	1
go	1
loyalty	3
moon	3
contributions	1
issues	3
seemed	10
fugitive	2
transactions	1
radical	1
disposal	1
sumter	2
young	10
send	2
suits	3
senators	2
dickinson	1
maryland	2
pleasing	1
fences	1
dramatically	2
sent	11
brigade	1
pay	2
1799	1
1798	1
wished	3
garden	1
outside	1
role	1
1791	1
1790	2
reopened	1
1795	1
putting	1
frigates	1
petitions	1
bryans	1
continued	7
425000	1
edwin	1
timely	1
entire	2
courage	2
quayle	1
meant	1
positions	2
f	5
michael	3
fewer	2
try	2
assignments	1
race	2
invalidating	1
dealt	2
mobilize	1
barbara	2
enforce	2
comforts	1
concluded	2
regain	1
compensated	1
pledge	3
bleeding	1
encroachment	1
malice	1
hyde	1
booth	1
uncomfortable	1
reunion	1
growers	1
honors	2
depression	9
required	1
graduating	3
reconciliation	1
plays	1
power	9
chicago	3
giving	3
colonel	3
reaching	1
enjoyed	3
henceforth	1
19th	1
indian	2
capital	2
1905	1
sitehe	1
bird	1
body	1
toast	1
led	13
chose	3
seaside	1
exchange	1
notable	3
underwood	1
delivering	1
youngest	4
believed	2
bachelor	1
poverty	4
healing	1
1902	1
webster	3
canals	1
nervewracking	1
b	4
extreme	2
settling	1
great	17
talent	1
dividing	1
kissinger	1
lieutenant	7
receive	1
withdrawing	2
31	1
larger	2
calvin	1
35	1
leaving	6
1930	1
survey	1
defeat	4
residents	2
honor	2
1936	1
examinations	1
ago	1
clark	1
claim	4
egypt	3
win	7
charge	1
1934	2
private	4
distrusted	1
extravagance	1
austria	1
surpluses	1
decrease	1
privately	1
iraniraq	1
scandal	2
ninth	1
tools	1
expresidents	1
use	7
cheered	1
from	36
consumption	1
illegal	1
theme	1
congratulated	1
next	12
few	8
circumstances	2
contentment	1
reciprocity	1
themselves	5
stage	2
chip	1
jeffersonian	3
herron	1
sons	2
formally	1
shipwreck	1
rodham	1
rode	1
shrewdly	1
wizened	1
heir	1
sister	1
infection	2
missile	1
apprenticed	2
oneroom	1
opposing	2
appeal	1
sharply	2
ratification	2
arranging	1
actual	1
risque	1
iii	2
appointed	13
charity	1
paralleled	1
escaped	1
hamiltonians	1
animals	1
embarked	3
this	19
challenge	4
when	32
critic	1
recession	3
praise	1
island	1
industrial	1
meet	4
industry	3
renomination	1
control	4
predecessor	3
policing	1
reserved	1
plate	1
process	2
lock	1
welltodo	1
tax	6
purposes	1
pieces	1
high	12
effectively	3
uncontested	1
blaine	1
dignity	2
sought	8
standard	1
voice	1
bolstered	1
fullemployment	1
stemmed	1
practical	1
united	24
democracy	3
sit	1
frontiers	1
hydrogen	1
debater	1
six	6
inaugural	10
hampshire	1
regions	1
lamp	1
dismissing	1
120000	1
instead	4
taylors	3
establishment	4
greatly	2
fostered	1
blueprints	1
y	1
attend	1
farm	9
waters	1
philosophy	1
barricades	1
3	3
nullify	1
regulations	1
tack	1
legality	1
1889	1
1888	2
1887	1
1886	3
1885	1
1884	3
1883	1
1882	3
1881	3
1880	2
realized	1
bombers	1
advocated	4
manpower	1
light	1
lines	1
provisional	1
budge	1
acquitted	1
chief	5
advocates	2
nancy	1
tenure	3
furious	1
1932	2
volunteers	3
elevenyearold	1
farming	2
move	2
impeachment	3
quietly	2
unjustified	1
produced	1
combinations	1
own	12
including	4
1931	1
galaxy	1
defenseless	1
industries	2
1	5
negotiated	3
outer	1
policiesonly	1
1880s	1
chosen	2
ships	2
winning	3
permanent	2
restrain	2
choose	1
latitude	1
puerto	1
wellknown	1
revolutionaries	1
sabotaging	1
campaigned	7
crash	2
contention	2
fellowsenator	1
dan	1
material	1
flew	1
1776	1
1930s	1
cutting	2
legendary	1
hands	4
front	1
seas	1
republican	22
day	9
presidential	14
applicants	1
worlds	1
february	3
cotton	1
chronic	1
laconic	1
warned	3
university	13
traced	1
identified	1
sufficiently	1
lawsuits	1
conservatism	3
lift	1
shortage	1
involvement	3
bills	6
expressly	1
currencynominated	1
1789	1
federalists	2
doing	2
statism	1
topheavy	2
administrator	2
society	3
88	1
books	3
sectional	5
our	7
margins	1
differ	1
agriculture	2
special	4
out	17
respects	1
matt	1
harding	2
sentiment	2
twice	3
announcer	1
vehement	1
unlawful	1
may	4
mate	6
arkansas	2
socalled	1
honorable	2
reformist	1
brilliantly	1
cause	5
highs	1
announced	5
thereupon	1
achievements	6
doubtless	1
perish	1
unwieldy	1
frank	1
withdrawal	2
delegates	3
jeff	1
promptly	1
fourteen	1
insurgents	1
completely	1
york	12
conservatives	4
early	9
van	4
delinquency	1
quo	1
ronald	2
prevention	1
allies	2
hostile	2
g	1
dubbed	2
route	3
1981	1
florida	1
count	1
times	8
conversation	1
184	1
distinctions	1
davis	2
hussein	3
stimulate	2
south	14
mad	1
1732	1
demonstrating	1
third	3
powerful	4
cleanshaven	1
frontiersman	1
strategic	2
embarrassed	1
historymore	1
improvements	3
puppet	1
groomed	1
proposing	1
drastic	1
foreclosures	2
reached	5
warships	1
quality	1
erect	1
legislative	3
vetoed	5
management	1
publicly	2
ordering	2
assure	1
system	5
relations	8
upstate	1
their	23
attack	4
forbid	1
vetoes	1
scant	1
jacksonians	1
final	4
painful	1
interests	6
georgetown	1
vigorous	4
tyrants	1
academy	3
completed	1
acquire	1
overexpansion	1
devoutly	1
environmental	2
spiegel	1
branches	1
july	7
overwhelming	2
elite	1
institution	1
remember	1
steel	1
ben	1
johnson	3
isolation	1
elizabeth	2
sweeping	2
submitted	4
editors	1
bind	1
fastidiously	1
visited	2
doctorate	1
providing	3
distinguished	3
bet	1
pardoned	1
thwarted	1
survives	1
half	2
roosevelts	3
deterred	1
appointing	1
whiggery	1
defending	1
have	14
deferring	1
need	1
kinderhook	1
turn	1
apparently	1
clearly	1
viewed	1
complete	4
catholic	1
wilmot	1
governors	1
russians	3
dallas	1
pursued	4
agency	1
battles	2
which	28
plantation	2
divert	1
barn	1
competence	2
soar	1
aimsthe	1
electioneer	1
unless	4
agenda	1
combat	2
fidel	1
who	28
cipher	1
eight	7
device	1
guile	1
why	1
fair	2
lee	1
dolley	1
consequences	1
alaskan	1
stranded	1
stronger	1
disease	2
logcabin	1
face	3
looked	1
construction	1
wounded	2
highest	2
ensued	1
fact	3
reoccupied	1
unimpeded	1
impression	1
atmosphere	1
albert	1
agreed	2
supported	4
airlift	1
brother	1
bring	9
planning	2
traitor	1
democrats	11
warhe	1
rouge	1
dorothy	1
soldiers	1
rough	2
longer	1
eyes	1
debate	2
decade	1
principal	2
nearer	1
trying	2
based	2
knowledge	2
concurred	1
earned	1
championed	2
jaw	1
storekeeper	1
magnanimity	1
controls	2
should	10
bernard	1
bases	1
candidates	2
manifesto	1
attained	1
communist	4
manofwar	1
local	6
secretaries	1
achieve	2
vigor	2
jacqueline	1
handle	1
cuba	3
michigan	1
hopefully	1
overall	1
bear	1
joint	2
community	2
125	1
words	4
allowed	1
tactics	1
interpreted	1
fillmores	1
areas	3
smash	1
conclusion	1
enlisting	1
ended	3
h	5
wifeat	1
married	22
vied	1
comprising	1
taxes	5
teams	2
delighted	2
extremists	1
stuff	1
she	2
dangerous	3
cleavage	1
ohio	4
fixed	1
viet	3
liberation	1
generations	1
view	7
strengthened	2
temporarily	1
ebb	1
warrior	1
national	19
pitch	1
accord	1
andover	1
argued	1
intensity	1
officials	2
merits	1
desperate	1
greece	1
unlimited	1
exploited	1
destiny	1
attempting	3
nuclear	6
cockboat	1
southward	1
calhoun	5
tolerant	1
favor	3
written	2
difficulties	3
neighbor	1
correctly	1
biological	1
billiondollar	1
progress	3
boundary	5
blocked	1
setbacks	1
ends	1
avow	1
ability	1
importance	1
gifted	1
sorrow	1
deliver	1
agencies	1
onetime	1
willing	2
job	1
punctured	1
firmness	1
key	2
demonstrate	1
approval	2
w	3
weary	1
nominations	1
screamed	1
thank	1
restrictions	3
buster	1
career	7
challengers	1
invited	1
1835	1
equal	1
minds	1
fulfilled	2
april	7
admit	1
grain	1
yorktown	1
flagwaving	1
caricatured	1
jersey	4
grounds	1
comment	1
undermined	1
facilities	1
ike	1
budgetary	1
cordial	1
wall	5
supreme	7
businessman	1
congresses	1
recognized	1
cousin	1
table	1
acres	3
earning	2
freedmen	1
midland	1
addition	1
discrimination	2
rapids	1
provisothe	1
buriedas	1
slowly	3
agreements	1
frighten	1
proposal	2
waste	2
louisiana	3
armistice	2
closed	3
faced	7
twin	1
recounts	1
stationed	1
both	14
painted	1
rioting	1
farmer	2
healthand	1
arrogated	1
al	1
guerrillas	1
mckinley	4
player	1
tenderly	1
bull	1
improved	1
assessments	1
an	35
trafficker	1
gamehe	1
spain	3
volunteer	1
divisions	1
wearied	1
troubled	4
unlike	2
plain	2
means	3
fitzgerald	1
appearance	1
britain	8
augusta	1
will	4
stalin	1
eaton	1
deregulation	2
promoted	1
jay	1
frustrating	1
grasped	1
breakin	1
ve	1
sedition	1
almost	9
thus	8
helped	13
occupied	2
arrangements	1
audiences	2
optimistic	1
politics	20
claimed	1
partner	1
conserve	1
happy	2
education	8
oldfashioned	1
perhaps	4
began	9
administration	22
cross	1
unite	1
camp	1
member	7
speaker	5
northwest	1
geographical	1
largest	1
eclectic	1
outbreak	2
terrorism	2
warand	1
repercussions	1
difficult	3
covenant	1
conflicting	1
phi	1
practice	5
columbia	5
mcgovern	1
widescale	1
conceived	1
upon	20
effect	2
privations	1
student	4
impeccable	1
beautification	1
federalism	1
expand	1
keep	3
1955	2
scarcely	1
appropriated	2
off	3
center	2
disrupted	1
nevertheless	5
variety	1
well	8
fighting	3
asked	4
thought	4
1956	2
command	4
remedycontinuing	1
dressed	1
hamilton	2
soviet	7
englander	1
restore	2
excessive	1
enormously	1
less	5
percent	6
1890	3
ambition	2
domestic	6
obtain	2
forests	1
bolshevism	1
batteries	1
interim	1
lincolns	2
40	2
dakota	2
protecting	1
rest	3
graduate	2
trained	2
wed	1
reformer	1
bell	1
smith	3
patricia	2
recommending	1
hall	1
ohioans	1
reasons	1
add	1
unparalleled	1
nato	2
attractive	2
delegations	3
silently	1
grow	1
successor	3
indignation	2
versailles	1
resolved	1
increased	5
kidney	1
government	19
checking	1
21917	1
republics	2
solvency	1
brookline	1
historic	1
five	8
know	3
belgium	1
immediately	1
loss	1
lincoln	6
necessary	2
like	6
excluding	1
miami	1
dismayed	3
vetothe	1
admitted	3
rosalynn	1
heed	1
james	9
become	3
starred	1
works	2
4300000	1
adversity	1
accessible	1
gaining	1
because	7
dispensed	1
wheatlandwhere	1
village	2
authority	3
redress	1
habits	1
choosing	1
cleveland	3
population	1
home	8
empire	1
establishing	2
ballot	5
wellesley	1
contested	2
focused	2
charges	1
lead	6
trimmed	1
rooseveltthe	1
broad	1
avoid	2
separate	1
philosopher	1
assuming	2
speak	1
leader	11
demonstrated	3
limitations	2
birthday	2
ripped	1
southerner	2
jacksonian	4
slur	1
allegiance	1
expansion	9
pressure	6
host	2
industrious	1
prohibited	2
although	10
fords	2
amy	1
r	4
loans	1
mondale	2
individualism	1
gained	6
about	8
rare	1
carried	5
extension	2
getting	2
freedom	3
withdrew	1
urged	6
nightclub	1
proposals	2
fear	1
blessings	1
hoovers	1
persuaded	5
damp	1
eisenhower	4
swimming	1
10000000	1
letters	1
489	1
washington	13
reasserted	1
brawls	1
promise	1
actions	1
hubert	1
registration	1
roads	1
embraced	1
forget	1
yankee	1
1986	1
twain	1
1984	1
clevelands	1
accused	2
additional	3
elastic	1
confident	2
housing	1
pairing	1
faithfully	1
1988	1
awarded	1
continental	4
much	8
inner	1
tippecanoe	2
buena	1
fiscal	1
buy	2
north	9
pressed	1
36th	1
funds	2
amity	1
but	37
expected	3
neutral	4
lowered	1
gain	1
courts	2
flexible	1
assail	1
candidacy	1
eat	1
he	39
embargo	1
lynn	1
baptist	2
made	18
wise	2
places	1
whether	2
wish	1
j	3
signed	6
excitement	1
record	5
below	1
trusted	1
limit	1
ruling	2
monument	1
newspapers	1
inquired	1
17941796	1
minutes	1
urging	2
obstacles	1
montezuma	1
penns	1
irish	1
entering	1
1865	3
recognize	1
measure	7
slowing	1
allieshe	1
crusade	1
confided	1
deatha	1
goodness	1
circumscription	1
disengagement	1
flight	1
shooting	1
openness	1
80	1
nursed	1
saxton	1
mutual	2
avoided	1
48	2
49	1
corporation	2
44	2
eastern	2
42	1
43	1
abigail	2
illinois	4
stigmatizing	1
niles	1
amiabilityand	1
other	13
boom	2
sick	1
toured	2
appointmentand	1
dresser	1
wouldbe	1
star	2
factional	1
bolling	1
class	1
indiscretions	1
june	7
stay	1
risked	1
berliners	1
arbiter	1
crises	2
rural	1
gloriously	1
repeal	2
friends	4
negroes	2
alienated	2
stirred	1
balcony	1
frontier	1
seceding	1
persistent	1
rule	3
intentionally	1
hikes	1
confinement	1
pension	1
determination	3
defend	2
fully	1
1864	2
